0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.14837618,0.23140787,-0.12207229,0.024328457,-0.19886516,-0.031189524,0.12332907,0.094090305,0.10342493,-0.14341818,0.032928187,0.12415088,-0.028612262,0.23995483,-0.021950247,-0.009390674,-0.12551908,-0.1856386,0.026506795,0.043977216,0.11587062,-0.14655514,0.050048437,0.08699575,-0.02374998,-0.19737984,0.2627749,0.020293666,-0.05932371,0.18538056,0.146129,-0.03052325,-0.13514058,-0.09620433,0.11524818,0.0009183159,-0.017679311,-0.08043665,-0.21873546,-0.13366401,-0.085420765,-0.077697694,-0.103474736,-0.24476095,-0.017537806,-0.064805254,0.13181801,0.07321738,-0.094188444,-0.009822369,0.049028542,-0.06395581,-0.001687938,0.25990143,0.055188224,0.080270775,-0.081736095,0.029278154,0.083415985,-0.06434617,0.041955993,0.078158505,0.0938376,-0.12024178,0.033256564,0.26951158,0.18460612,-0.12628774,-0.17231561,-0.044489577,-0.064877205,-0.092211194,-0.101366036,0.124181695,-0.032178804,-0.19603993,-0.030552218,-0.0730514,-0.027057486,0.08517706,-0.08151647,-0.05212943,-0.03323064,0.0879713,-0.00993015,-0.14654723,0.013921642,-0.08484515,-0.058994368,-0.0148457335,0.15522613,0.17129906,-0.09595287,0.11925612,0.17197977,-0.21963076,0.08177244,-0.11755488,-0.1548803,0.120221294
-0.15779732,0.25369504,-0.13315259,0.026026612,-0.21393159,-0.03475794,0.13199651,0.10289277,0.11536008,-0.15453537,0.03488149,0.13449703,-0.031733844,0.26109976,-0.026590599,-0.010237218,-0.13772435,-0.2015766,0.029298572,0.046685982,0.12371867,-0.15742342,0.049988896,0.096708134,-0.028067512,-0.21237575,0.28285357,0.021954847,-0.06232375,0.19885041,0.1585269,-0.033100966,-0.14688243,-0.10491355,0.12677635,0.001936625,-0.019083407,-0.08449962,-0.2389329,-0.14403446,-0.09189557,-0.08305819,-0.11292311,-0.26697597,-0.017676646,-0.06970558,0.14456727,0.08147005,-0.100528054,-0.009710948,0.05664156,-0.06907695,-0.0021612935,0.28012684,0.06029176,0.0835075,-0.08928043,0.033612046,0.09010544,-0.06814509,0.044235695,0.08569259,0.102044605,-0.1290017,0.035433374,0.29106888,0.20042966,-0.13591895,-0.18967059,-0.05003647,-0.06878004,-0.099501304,-0.10933517,0.13612702,-0.035298973,-0.21179947,-0.032507572,-0.080529295,-0.028469397,0.09325745,-0.088203944,-0.05723714,-0.03338743,0.09604146,-0.012841836,-0.15814815,0.013588926,-0.08931085,-0.06271537,-0.015731722,0.1674807,0.18612182,-0.103192315,0.12881728,0.18450937,-0.23691322,0.0890317,-0.1300854,-0.16636302,0.1318567
-0.15509467,0.24879977,-0.12883265,0.026110036,-0.21142781,-0.033697244,0.13222104,0.100194,0.11169815,-0.15261485,0.034269158,0.13360716,-0.030482382,0.25700375,-0.022691956,-0.0096414285,-0.13324858,-0.19712543,0.02584548,0.04683318,0.12106807,-0.1557658,0.052464228,0.09205138,-0.025863102,-0.20996456,0.2806034,0.02065912,-0.0644456,0.19726796,0.15372899,-0.031453226,-0.14285539,-0.1019944,0.12209541,0.0025105886,-0.018246064,-0.08348944,-0.23398618,-0.14170328,-0.09066565,-0.08228636,-0.10890401,-0.26092848,-0.016949134,-0.07035673,0.14260618,0.07995133,-0.0991003,-0.009539427,0.053023376,-0.065549046,-0.0026352599,0.2771847,0.05755738,0.08492328,-0.08441398,0.02843253,0.08884341,-0.06993448,0.04310165,0.08395141,0.10031978,-0.12922333,0.03519156,0.2848307,0.19684693,-0.1359915,-0.18513305,-0.047536824,-0.07023895,-0.09891708,-0.108164676,0.13345061,-0.033007756,-0.20977588,-0.03414836,-0.0793509,-0.030168852,0.09078065,-0.086237796,-0.05710591,-0.03704661,0.09153662,-0.010779038,-0.1567235,0.012967655,-0.08935534,-0.06064954,-0.015020727,0.16510451,0.1822473,-0.10380847,0.12644748,0.18235235,-0.23281263,0.086873695,-0.12383353,-0.16482408,0.13136777
-0.15103313,0.23920077,-0.124844,0.024369866,-0.20344922,-0.033828903,0.12535349,0.09761651,0.1081976,-0.14595392,0.03432015,0.12692443,-0.02968761,0.24691762,-0.025699269,-0.011065583,-0.1294407,-0.19063862,0.025458898,0.04422838,0.119356036,-0.14821222,0.049545355,0.090220295,-0.027295489,-0.20340095,0.26785034,0.021257076,-0.060277596,0.1874344,0.14670773,-0.031112183,-0.13630387,-0.09857713,0.117268555,-0.0003389845,-0.016931567,-0.081389464,-0.22615378,-0.13683128,-0.08563866,-0.07767654,-0.10577929,-0.25250027,-0.017330706,-0.06865672,0.13694218,0.07547074,-0.09614037,-0.010045179,0.051770106,-0.06634434,-0.0014772614,0.26554504,0.05632391,0.079782076,-0.084174484,0.030233853,0.08531354,-0.064386606,0.043963093,0.0797071,0.09406442,-0.12319323,0.030789029,0.27498648,0.18877524,-0.12822706,-0.18055438,-0.047447734,-0.06812386,-0.09371463,-0.10380311,0.12739982,-0.03281453,-0.20041233,-0.031976905,-0.07363493,-0.028011363,0.08738661,-0.08229946,-0.055774532,-0.03288313,0.09077624,-0.010672918,-0.14898099,0.015725616,-0.08647517,-0.061826356,-0.015724834,0.15639581,0.17620584,-0.09953894,0.12263764,0.17659523,-0.22338463,0.08341407,-0.12077547,-0.15535505,0.12544821
-0.15254694,0.2392736,-0.12471488,0.023750199,-0.20482677,-0.034995288,0.1271594,0.09560618,0.10887873,-0.1472428,0.03344443,0.1276928,-0.03156981,0.2482331,-0.022642976,-0.009927898,-0.12794442,-0.19009851,0.024470925,0.046372652,0.11809663,-0.15113996,0.049301535,0.08721978,-0.025625506,-0.20446938,0.27022722,0.020891638,-0.06112397,0.1904211,0.15028144,-0.031188585,-0.13742518,-0.099309765,0.11776281,0.0025844115,-0.017683586,-0.082038224,-0.22659759,-0.13815226,-0.087235905,-0.07796529,-0.10641089,-0.25324973,-0.016419457,-0.0684804,0.13644306,0.075242326,-0.09878477,-0.009080324,0.051829364,-0.06521349,-0.00048024874,0.26613697,0.054891054,0.08257153,-0.08328182,0.030891357,0.08475006,-0.06506426,0.04128589,0.08045321,0.097079456,-0.12619257,0.032569606,0.2762888,0.18902634,-0.13090615,-0.18048842,-0.047011998,-0.06731581,-0.09600434,-0.104846686,0.12988716,-0.031312194,-0.20362997,-0.030577928,-0.0771214,-0.027893035,0.0874765,-0.08368454,-0.053852897,-0.033541836,0.08983027,-0.011290663,-0.15133856,0.014412136,-0.08583006,-0.059653133,-0.014283191,0.15868373,0.17716067,-0.099899925,0.1249707,0.17632248,-0.22632992,0.08338968,-0.12184996,-0.15900777,0.12534158
-0.1505174,0.23546126,-0.122453734,0.022427863,-0.19961382,-0.032068323,0.123578236,0.09507762,0.10766564,-0.14336324,0.032368924,0.12667844,-0.030755317,0.24230143,-0.022150937,-0.010434413,-0.12499596,-0.18784024,0.025771033,0.043893684,0.11622562,-0.14831407,0.05040239,0.08870929,-0.027362138,-0.19888732,0.26215854,0.02124849,-0.05958098,0.18694755,0.14603966,-0.029386025,-0.13576622,-0.09532852,0.11748783,-5.090878e-05,-0.015059618,-0.08059891,-0.22265299,-0.13635416,-0.08618511,-0.07726468,-0.10349126,-0.24939394,-0.014524335,-0.06784471,0.13344331,0.07554919,-0.09423181,-0.0076990486,0.049488433,-0.06492148,-0.0009199884,0.26172256,0.054082174,0.08105951,-0.081534974,0.027723258,0.08451383,-0.06381456,0.041021086,0.07661967,0.094237626,-0.12089969,0.034874924,0.26961398,0.1847556,-0.12711994,-0.17472734,-0.04672489,-0.0671494,-0.09077815,-0.1027617,0.12787409,-0.031179005,-0.1987801,-0.03252204,-0.07535163,-0.029027224,0.08595748,-0.08041536,-0.05308991,-0.032472353,0.09068173,-0.009232026,-0.14838476,0.015001012,-0.08476897,-0.057598017,-0.015356591,0.15564549,0.17236239,-0.09843203,0.1219689,0.17352073,-0.22141576,0.08312656,-0.11862439,-0.15426953,0.12312108
-0.15013865,0.23606431,-0.12382334,0.023875574,-0.19968171,-0.03308703,0.12428915,0.095957816,0.10743249,-0.14486781,0.033139057,0.12602891,-0.03204647,0.24447568,-0.023120848,-0.009974252,-0.1283954,-0.18923672,0.026609264,0.046222966,0.11658748,-0.14985378,0.04912669,0.08961309,-0.026004959,-0.20106542,0.26677957,0.020591851,-0.060686428,0.18753922,0.14790595,-0.031644,-0.13569325,-0.09775268,0.11767076,0.0011395742,-0.017218636,-0.08040699,-0.22326629,-0.1348254,-0.08686127,-0.078593925,-0.10482766,-0.25156432,-0.015135415,-0.06620683,0.13484481,0.075501435,-0.095397346,-0.0078733675,0.050632074,-0.06499241,-0.00033802344,0.2629653,0.055136964,0.080465026,-0.08405193,0.029152984,0.083906494,-0.06598767,0.041320737,0.07945798,0.093972765,-0.12343513,0.033479467,0.27286944,0.18805896,-0.12916619,-0.17848979,-0.046733227,-0.06603745,-0.093987696,-0.10114609,0.12776406,-0.031838663,-0.19865876,-0.030768406,-0.07519577,-0.02840045,0.086126976,-0.080769554,-0.05480881,-0.033408087,0.08915069,-0.009839488,-0.1476702,0.013217284,-0.08670012,-0.058746308,-0.014926918,0.15688145,0.17583105,-0.09832786,0.1214295,0.17503367,-0.22040555,0.082156815,-0.119677305,-0.15556443,0.12322773
-0.1489456,0.23481776,-0.12220488,0.02430491,-0.20064773,-0.034252606,0.12606275,0.09720865,0.106392585,-0.14605042,0.03192481,0.1274509,-0.030775854,0.24249178,-0.021764748,-0.008386917,-0.12677269,-0.1869182,0.025610559,0.045253966,0.11734671,-0.14997749,0.046509054,0.08812147,-0.025963912,-0.20151533,0.26660788,0.01815544,-0.061190326,0.18775974,0.14689003,-0.030799141,-0.13509147,-0.09714956,0.1161457,-0.00022136899,-0.016617045,-0.08154976,-0.2204721,-0.13576484,-0.084744684,-0.07989745,-0.10596863,-0.24926166,-0.016105223,-0.06456917,0.13457504,0.07508295,-0.09480435,-0.00881294,0.050205708,-0.06494383,-0.0022660804,0.26366416,0.053313326,0.08130293,-0.082915924,0.029605823,0.08283247,-0.06622253,0.03937449,0.07784119,0.09312076,-0.1237357,0.035542283,0.2727597,0.18774402,-0.12888625,-0.17600346,-0.04780388,-0.06707641,-0.095130086,-0.10109646,0.12742276,-0.030997619,-0.20069522,-0.029578509,-0.07379704,-0.028814996,0.08582146,-0.08176007,-0.05518077,-0.034028303,0.08972818,-0.011945403,-0.146954,0.013771909,-0.08526754,-0.0591331,-0.0149612725,0.15711941,0.17398411,-0.09802864,0.12154553,0.17530723,-0.22097361,0.08229461,-0.11900573,-0.15633103,0.12269432
-0.15606807,0.25001246,-0.1304971,0.0278525,-0.21436167,-0.032690465,0.13299933,0.10056182,0.112873994,-0.15447891,0.037657786,0.13298355,-0.030530632,0.2598041,-0.025958732,-0.006506449,-0.13328911,-0.20031281,0.026948497,0.04851154,0.1241754,-0.15681319,0.052269362,0.09177516,-0.026361283,-0.21350603,0.28389704,0.02195195,-0.06421626,0.19883336,0.15610301,-0.029634392,-0.14428702,-0.10316424,0.12516673,0.001572053,-0.020288358,-0.084005274,-0.23618239,-0.14245407,-0.09144055,-0.083677195,-0.10814463,-0.26564497,-0.01698111,-0.073948815,0.14282581,0.08035179,-0.09861105,-0.009909764,0.058100324,-0.06779724,-0.0030835976,0.2801489,0.05825268,0.08243617,-0.08516114,0.03117172,0.090290636,-0.067699835,0.04481488,0.08183632,0.1023841,-0.1285978,0.036158632,0.28612447,0.19679533,-0.13744318,-0.18722275,-0.050495576,-0.07139257,-0.10057137,-0.10814423,0.13315015,-0.03393995,-0.21042292,-0.032918558,-0.08032542,-0.031063061,0.09403625,-0.08695641,-0.05816846,-0.035295438,0.09466866,-0.0101646725,-0.15673108,0.013756335,-0.08880934,-0.06201704,-0.01533686,0.16527429,0.18225935,-0.106139086,0.12711838,0.1822,-0.23433252,0.08547579,-0.12714411,-0.16387172,0.13070674
-0.15444188,0.24485914,-0.1286647,0.0227358,-0.20755337,-0.03414771,0.1275036,0.098335914,0.11237491,-0.14896725,0.03413143,0.13061284,-0.031064672,0.25288996,-0.026025582,-0.011371027,-0.13179317,-0.19647673,0.028294226,0.045263987,0.12029154,-0.15150897,0.049004894,0.091120675,-0.026287636,-0.20528172,0.27202037,0.021564124,-0.06152913,0.19197848,0.1516295,-0.0325154,-0.14215542,-0.10103966,0.12142289,8.734172e-05,-0.018085571,-0.08286495,-0.23273773,-0.13839512,-0.08785369,-0.08065426,-0.10937478,-0.25898188,-0.016564896,-0.066434026,0.1387225,0.07671828,-0.09819032,-0.0076321065,0.052676532,-0.068257734,-0.0016760504,0.27219367,0.05947399,0.08159717,-0.08617284,0.032009084,0.08797283,-0.06660485,0.04283273,0.08139532,0.09836358,-0.124829814,0.033708952,0.2812676,0.19392335,-0.13117638,-0.1854423,-0.050502326,-0.06705687,-0.09614507,-0.10675843,0.12987958,-0.03483577,-0.20466281,-0.031191943,-0.07696138,-0.026387753,0.089376315,-0.08525752,-0.05458359,-0.033096444,0.092631,-0.0118471235,-0.15125038,0.014381682,-0.087885015,-0.06001866,-0.014340502,0.16153382,0.18127157,-0.102109425,0.12737954,0.17824909,-0.22997083,0.08576642,-0.123835586,-0.15925013,0.12644674
-0.1426949,0.2218233,-0.117893666,0.024201604,-0.18850268,-0.032550566,0.11719501,0.09208744,0.1011141,-0.13725008,0.032294292,0.11969018,-0.027659304,0.23171097,-0.021397509,-0.009017628,-0.11782559,-0.17623441,0.023985757,0.042500224,0.11078187,-0.13999362,0.048132323,0.08262508,-0.024279993,-0.19002436,0.2500285,0.020151803,-0.057338372,0.1756002,0.13825858,-0.030360928,-0.12637612,-0.09232468,0.11188105,0.000560808,-0.01555137,-0.07565652,-0.20948158,-0.12791856,-0.08072356,-0.07350649,-0.098057985,-0.23652503,-0.016972614,-0.06284749,0.12737748,0.07180991,-0.09011874,-0.009618415,0.04900717,-0.06234237,-0.0006372406,0.24675679,0.0530161,0.07469933,-0.07734015,0.028285291,0.079138465,-0.058520325,0.039743595,0.07535313,0.08898582,-0.115521535,0.030060291,0.25615004,0.17639472,-0.12142282,-0.16947384,-0.04326108,-0.06074186,-0.08650406,-0.09570658,0.11915207,-0.030913241,-0.18755938,-0.029236993,-0.06999742,-0.026759269,0.08348177,-0.07897436,-0.050286606,-0.03039558,0.08477008,-0.0086760465,-0.14108671,0.013839747,-0.08011393,-0.05749993,-0.014026021,0.14782864,0.1627959,-0.09164273,0.11556327,0.16402872,-0.20908925,0.076153725,-0.11430952,-0.14481533,0.11507365
-0.14781524,0.23631412,-0.12247416,0.0264923,-0.20095621,-0.031797305,0.12409639,0.0953231,0.10792868,-0.14558771,0.033540692,0.12569278,-0.02885986,0.24287698,-0.022331808,-0.0075149457,-0.12662613,-0.1872421,0.024384642,0.045884244,0.11465826,-0.14835896,0.048510887,0.087486126,-0.02617792,-0.19910678,0.2665417,0.019233193,-0.061591752,0.1864311,0.14634912,-0.030183699,-0.1347681,-0.097504206,0.11481512,0.0022900344,-0.016289992,-0.079588465,-0.22171347,-0.13479194,-0.08523313,-0.07799109,-0.10429496,-0.24714161,-0.016055906,-0.066730514,0.13670798,0.07739855,-0.09531435,-0.0093298275,0.051796276,-0.062841006,-0.0018345838,0.263117,0.055352803,0.080263816,-0.08068242,0.026786502,0.08202409,-0.06534296,0.041842997,0.07914962,0.09601888,-0.12247812,0.033703167,0.2702978,0.18791707,-0.1280745,-0.17678371,-0.04623306,-0.06654698,-0.0939126,-0.10336456,0.12566406,-0.030355575,-0.1981334,-0.03167422,-0.07568879,-0.030985992,0.0864416,-0.083216146,-0.054534394,-0.03501115,0.088727884,-0.008615668,-0.14925122,0.013916017,-0.08530771,-0.05791217,-0.0141363125,0.15540962,0.17244376,-0.099039234,0.12236986,0.17362441,-0.22200817,0.08098307,-0.117446415,-0.15590213,0.12416644
-0.14162003,0.22358982,-0.118984446,0.023193555,-0.18828611,-0.03304255,0.116421565,0.09070251,0.10377403,-0.13638924,0.031494595,0.1210569,-0.029001838,0.23136958,-0.022683796,-0.012563343,-0.12170564,-0.1792042,0.024257889,0.042753432,0.11056127,-0.140458,0.04787477,0.08360938,-0.025761554,-0.18829247,0.25115174,0.019202624,-0.056848418,0.1771311,0.13904019,-0.028765809,-0.13085166,-0.09203317,0.110957325,0.0014122283,-0.015915914,-0.07655329,-0.21034487,-0.12915762,-0.0816104,-0.073494494,-0.09818889,-0.23672776,-0.016296875,-0.062965505,0.12686542,0.071483366,-0.090683766,-0.009057032,0.046744,-0.061373416,-0.0013073466,0.24952407,0.052438192,0.07513381,-0.07891228,0.028386313,0.07824766,-0.062401555,0.040002674,0.07691116,0.09061297,-0.11433619,0.03067008,0.25883365,0.1763585,-0.12207214,-0.1683849,-0.044668246,-0.061154697,-0.08824477,-0.09444697,0.121765606,-0.030766478,-0.18908183,-0.03099587,-0.071127184,-0.027766734,0.08419208,-0.075161874,-0.049296197,-0.03000452,0.08392192,-0.011269537,-0.14027412,0.014617242,-0.08173112,-0.057535417,-0.016229307,0.14814438,0.16436152,-0.093625106,0.118315555,0.1641992,-0.20983373,0.077161536,-0.11367822,-0.14800175,0.11513472
-0.14693877,0.23219712,-0.12174633,0.025033146,-0.19868684,-0.031426027,0.12225405,0.0918097,0.10537201,-0.14402515,0.030651202,0.124204844,-0.027689062,0.24000822,-0.022218907,-0.0076207346,-0.12412354,-0.18336183,0.024654783,0.044861563,0.11421394,-0.14655773,0.04748924,0.08568585,-0.026187778,-0.19544905,0.26153794,0.019721083,-0.060595836,0.18336502,0.14431266,-0.029286776,-0.1319951,-0.09531422,0.11425993,0.0026661006,-0.017125968,-0.07808154,-0.22126368,-0.13350369,-0.08376773,-0.07832287,-0.100627914,-0.24674122,-0.017079571,-0.065344706,0.13308907,0.075161085,-0.09241226,-0.008319556,0.0509025,-0.06266668,-0.0012628941,0.26048034,0.054101184,0.079251915,-0.07944882,0.028283205,0.08293779,-0.06497409,0.041033465,0.07960018,0.094489045,-0.119940996,0.03214549,0.2663635,0.18489376,-0.12862499,-0.17456341,-0.044388954,-0.06647811,-0.09038827,-0.10118758,0.12556964,-0.031210555,-0.19867535,-0.034092456,-0.07528004,-0.029982366,0.086334206,-0.081899114,-0.052432224,-0.033032138,0.08740255,-0.008936304,-0.14670107,0.013660115,-0.08516781,-0.056887228,-0.014934929,0.15424094,0.17215425,-0.09709802,0.121340245,0.17111653,-0.21907598,0.080632925,-0.11844798,-0.15340753,0.122226104
-0.14845854,0.23309653,-0.121230364,0.023397248,-0.19890878,-0.03368667,0.123715416,0.09285835,0.10672854,-0.14271683,0.033354294,0.12344472,-0.03026339,0.24144596,-0.022281885,-0.008874293,-0.1247616,-0.18497953,0.023705825,0.044955853,0.1140015,-0.14532177,0.047976963,0.08844214,-0.025115218,-0.19854893,0.26128227,0.01966598,-0.06023153,0.18403922,0.1451419,-0.029963931,-0.13259064,-0.09574934,0.11635304,0.0002844116,-0.016535142,-0.0789724,-0.2203129,-0.1353754,-0.08413588,-0.075768866,-0.10221493,-0.2458121,-0.014549395,-0.066725105,0.13346425,0.07502598,-0.0951322,-0.009398958,0.04966037,-0.063300595,-0.0014370687,0.25987354,0.05333506,0.080433376,-0.079787485,0.028938042,0.083134845,-0.06344209,0.041227054,0.079043165,0.092983484,-0.12031821,0.033155195,0.26751563,0.18349689,-0.12544806,-0.17540231,-0.046461433,-0.06642708,-0.09143309,-0.1023247,0.12511581,-0.030802282,-0.1958137,-0.031067295,-0.07386604,-0.027954834,0.0859787,-0.08042402,-0.05347177,-0.033523414,0.088210575,-0.009189977,-0.14709024,0.014116628,-0.083917595,-0.058089238,-0.015271093,0.1543005,0.17291133,-0.09670601,0.120748244,0.17076868,-0.21931528,0.08157293,-0.11767817,-0.15220346,0.12260461
-0.15774398,0.24589771,-0.1284092,0.025354348,-0.208804,-0.035124682,0.13002323,0.10099344,0.11219396,-0.15228212,0.03630947,0.13057935,-0.03238883,0.25643578,-0.02391238,-0.009640968,-0.13186924,-0.19513245,0.02558208,0.046736047,0.123604506,-0.15443008,0.05291195,0.09204334,-0.027148113,-0.2083738,0.2779142,0.02148505,-0.061658114,0.19417502,0.15414967,-0.032318812,-0.14160655,-0.10065046,0.12250159,0.0020387536,-0.017746419,-0.08541837,-0.23188919,-0.14162852,-0.09115572,-0.08173962,-0.10870449,-0.26052463,-0.018049054,-0.0711756,0.14064597,0.07796873,-0.09938654,-0.00893571,0.05455472,-0.06783229,-0.00038634977,0.27488956,0.059651274,0.08357866,-0.08695552,0.031332742,0.087664954,-0.066522315,0.04359235,0.083131485,0.098938316,-0.12785645,0.03464741,0.284636,0.19318472,-0.13332386,-0.1857444,-0.049094137,-0.07058336,-0.095927976,-0.10430635,0.13308655,-0.035127927,-0.20733862,-0.03359838,-0.07830821,-0.03314706,0.09021779,-0.08637578,-0.05521757,-0.032536376,0.092100814,-0.010056222,-0.15547702,0.013658353,-0.09106838,-0.06038176,-0.019213893,0.16343993,0.18065925,-0.10387928,0.1267063,0.1826447,-0.23021863,0.085100085,-0.12618683,-0.16203125,0.13157554
-0.14769846,0.23033668,-0.12125858,0.026087621,-0.19456764,-0.034730285,0.12247139,0.09368842,0.10633642,-0.14135909,0.03404339,0.12528205,-0.028209189,0.24272925,-0.0264483,-0.011804868,-0.12667495,-0.18265359,0.026180902,0.045290038,0.11641461,-0.1443736,0.050481234,0.088316225,-0.024414813,-0.19680901,0.25999698,0.024028176,-0.060296297,0.18411255,0.14644708,-0.03346801,-0.13436902,-0.09661329,0.11735758,-0.00073272147,-0.016638642,-0.08324332,-0.21947224,-0.13390605,-0.08508977,-0.07619875,-0.10244194,-0.2484483,-0.018274704,-0.06667108,0.13316794,0.073901944,-0.09456974,-0.009940855,0.04898813,-0.06261864,-0.0009410365,0.26041207,0.05592048,0.08113914,-0.082571976,0.028702939,0.08064448,-0.061160814,0.03920639,0.07760053,0.09308686,-0.11911217,0.032561477,0.26885274,0.18543167,-0.1266474,-0.17411809,-0.04611687,-0.06340391,-0.09249147,-0.10067582,0.12673311,-0.031749178,-0.19645964,-0.03410351,-0.075257726,-0.029392764,0.08648687,-0.08064864,-0.052655637,-0.03466491,0.08667364,-0.009831221,-0.14569376,0.017881593,-0.08289411,-0.059748545,-0.017724875,0.15627955,0.17253296,-0.095071055,0.12169198,0.17127575,-0.21872474,0.08177567,-0.11958259,-0.15228762,0.119396724
-0.14497733,0.2268906,-0.12096172,0.022138214,-0.19388561,-0.03286378,0.11921939,0.090647615,0.10191074,-0.14130923,0.03411098,0.12117873,-0.030745843,0.23678154,-0.020778127,-0.009568221,-0.12542658,-0.18278474,0.02545036,0.043366738,0.113927945,-0.14373891,0.04762372,0.08749196,-0.02324704,-0.19257027,0.25791794,0.021904213,-0.05803959,0.17950624,0.1405821,-0.03010614,-0.13172935,-0.09465005,0.113448806,0.0010376003,-0.016514169,-0.07779092,-0.21663734,-0.13277173,-0.084354684,-0.07443811,-0.10186793,-0.24361518,-0.015788767,-0.06444483,0.12910517,0.07338121,-0.09024002,-0.008167539,0.049414773,-0.063352264,0.00031211035,0.25287926,0.05356532,0.07643069,-0.07937434,0.027762845,0.080180734,-0.06147113,0.03852614,0.076943345,0.09242305,-0.116655365,0.03128499,0.2634511,0.17959546,-0.123793274,-0.17332506,-0.045796383,-0.064018376,-0.08943234,-0.0998623,0.12407981,-0.030329071,-0.19303033,-0.029517787,-0.072897,-0.029057685,0.08276895,-0.07904243,-0.053562704,-0.031268667,0.08575483,-0.011283517,-0.14411232,0.014216529,-0.082925476,-0.05774837,-0.015251545,0.15098707,0.1678194,-0.09591352,0.11885137,0.16833892,-0.21569173,0.07943404,-0.116455406,-0.1502009,0.12010447
-0.14357336,0.22828443,-0.1223971,0.025647426,-0.19482164,-0.033080228,0.120028816,0.095169865,0.10375738,-0.13802724,0.03455946,0.12101513,-0.028400177,0.23128247,-0.023456333,-0.010656848,-0.124461174,-0.18292056,0.024657214,0.039655864,0.112246394,-0.14026411,0.047352176,0.086782016,-0.022136135,-0.19144137,0.25464937,0.018652594,-0.055352513,0.17687134,0.14059573,-0.027602846,-0.13244136,-0.09556237,0.11221031,-0.0017456032,-0.015224013,-0.07546651,-0.21384513,-0.1317832,-0.08265302,-0.073918104,-0.09929136,-0.24046747,-0.015273638,-0.06550088,0.13023175,0.07279217,-0.09166709,-0.009538892,0.04820542,-0.06575599,-0.0007414559,0.25162354,0.05493386,0.078520976,-0.08138859,0.030803978,0.07910689,-0.0587875,0.038470462,0.07638342,0.09291246,-0.11878566,0.02975446,0.2626675,0.17828536,-0.121572524,-0.17185824,-0.047674883,-0.061042,-0.08681721,-0.09695696,0.12235341,-0.030929983,-0.19107585,-0.032358762,-0.071798,-0.02801773,0.08515343,-0.07661108,-0.05533378,-0.03134944,0.08702942,-0.0071903155,-0.14076483,0.017493138,-0.080801815,-0.05937694,-0.0149435,0.1510217,0.16335383,-0.09276924,0.116652496,0.16536872,-0.21421993,0.0769702,-0.115618445,-0.15041606,0.117294766
