0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.21004002,-0.036058065,0.010582055,-0.10399193,0.19831686,-0.12200081,0.034662824,0.026537351,0.042503934,0.06566603,0.047964085,-0.0018958957,0.028368518,0.016089257,-0.15270498,-0.080924265,-0.21266937,-0.15110497,-0.028716313,-0.21038176,0.012031901,-0.015351395,-0.019423993,-0.041574094,0.18520766,-0.108498335,0.18648362,-0.23544775,-0.085952125,0.08319392,0.0068800375,-0.045684233,0.09298105,0.050210666,-0.12623069,0.070340276,-0.090458415,-0.10051396,-0.07149214,-0.22133899,0.18591821,0.01272547,-0.05286294,0.0026179922,-0.14632876,0.17524542,0.033452917,-0.041373093,-0.33574656,-0.1636015,-0.021474652,-0.033186954,0.018518938,-0.039181132,0.091625236,0.08856837,0.11235412,-0.011713925,0.11231357,0.0374403,0.21920902,-0.1129057,0.08761763,0.18002166,-0.12953079,0.061291058,-0.14665873,0.11234105,0.01646964,0.06252276,-0.1219942,-0.029169904,0.03638973,-0.034017187,0.13999,-0.02658817,0.21226586,-0.088593476,0.12511902,0.16062796,0.23964371,-0.021661088,-0.012979808,-0.017429572,-0.056610595,0.2553919,0.1718527,-0.09112051,0.06591853,0.2852516,0.12530589,0.16321449,-0.021431558,0.13330175,0.27848503,0.118549466,-0.13856226,0.032633748,0.09831069,-0.0792502
-0.20574304,-0.036635064,0.008378584,-0.10229547,0.19576207,-0.120649174,0.036064632,0.025996452,0.04132294,0.06604364,0.04833247,-0.003527179,0.029425535,0.014460124,-0.14959404,-0.07608537,-0.20801759,-0.14860049,-0.028923398,-0.20971537,0.012703988,-0.014435628,-0.017506778,-0.040347416,0.18352881,-0.10612382,0.18413198,-0.23102495,-0.08606044,0.081255674,0.0064614005,-0.043903403,0.09040022,0.047662877,-0.12281712,0.068191096,-0.09034837,-0.098079905,-0.06914061,-0.21543065,0.1809872,0.015070039,-0.050388068,0.0015145999,-0.14522848,0.1708717,0.033253238,-0.039503865,-0.3287674,-0.15826416,-0.022511762,-0.03120554,0.017729348,-0.039846644,0.09086206,0.08645951,0.10913739,-0.013791561,0.11115676,0.03360052,0.21697712,-0.10903871,0.08746866,0.17667784,-0.12747423,0.0625783,-0.14196879,0.11250228,0.013677525,0.05811563,-0.118821144,-0.027030697,0.034563463,-0.03216779,0.13698076,-0.02700377,0.2077752,-0.088088654,0.120939255,0.15933636,0.23484488,-0.022798922,-0.013374078,-0.016958388,-0.058769144,0.25123313,0.16959797,-0.089988284,0.063578114,0.28157088,0.121277556,0.1591652,-0.020857928,0.13197309,0.2740382,0.11461383,-0.1372514,0.031042928,0.100066945,-0.07575628
-0.20705095,-0.035585225,0.010117624,-0.10297513,0.1961852,-0.1217127,0.03492103,0.027220137,0.0405616,0.06688065,0.050358623,-0.003918633,0.02659127,0.013273905,-0.14912236,-0.07757562,-0.2093467,-0.15100685,-0.030348185,-0.20970327,0.011247052,-0.014747971,-0.016039142,-0.04113148,0.18332326,-0.106150016,0.18459135,-0.23273256,-0.08438746,0.0815198,0.0067603895,-0.043075584,0.0903361,0.047852855,-0.12508516,0.070906416,-0.089076415,-0.09953818,-0.07029056,-0.21839756,0.18133846,0.014254956,-0.047938623,0.0016422988,-0.14495645,0.17057045,0.034682233,-0.039540034,-0.3299579,-0.15900612,-0.020518932,-0.030638682,0.014916665,-0.040654868,0.090590596,0.086824656,0.11062194,-0.01140987,0.11343011,0.03429926,0.21816316,-0.10866344,0.08747605,0.17765325,-0.12897123,0.061646275,-0.1416493,0.11324917,0.013504495,0.059498608,-0.11989799,-0.028392017,0.035573058,-0.031510893,0.13860077,-0.028364785,0.21047394,-0.08802362,0.124769896,0.15994367,0.23476192,-0.023006447,-0.012214985,-0.0156128835,-0.05837398,0.2539572,0.16835716,-0.08969118,0.06242369,0.28328282,0.12089773,0.1596494,-0.022669928,0.13140182,0.27582943,0.115728445,-0.13685542,0.029927287,0.10092244,-0.07731243
-0.2116035,-0.03568489,0.0090138195,-0.104948215,0.20175864,-0.12287711,0.036591437,0.029819349,0.043320853,0.06673164,0.048118923,-0.0032082,0.029910188,0.016439332,-0.15055825,-0.07954804,-0.2124413,-0.15121755,-0.029871745,-0.21520332,0.012655852,-0.0127629675,-0.0190259,-0.041692793,0.18622065,-0.1065973,0.18982802,-0.2358328,-0.086816795,0.080105595,0.0086234575,-0.046984985,0.09186038,0.047696315,-0.12507273,0.07107019,-0.093659155,-0.0987684,-0.07197857,-0.22014073,0.18769449,0.012320305,-0.05165508,0.0014344172,-0.14652732,0.17526835,0.033238947,-0.04042912,-0.3360928,-0.16259226,-0.021029618,-0.02988315,0.020336837,-0.040642984,0.090742484,0.088118546,0.112207346,-0.011445821,0.11492093,0.031366296,0.21907827,-0.11306373,0.09049242,0.18063167,-0.12973067,0.06580778,-0.14478391,0.113150105,0.015599659,0.061734978,-0.120804034,-0.029943662,0.037410967,-0.036508255,0.13548584,-0.028471781,0.21121138,-0.088975735,0.12589638,0.1629456,0.23923929,-0.023487357,-0.011606917,-0.01382643,-0.06163554,0.2569442,0.1724188,-0.09337135,0.06542193,0.28598914,0.12673345,0.16067015,-0.019792696,0.13197432,0.27940536,0.11982552,-0.13805024,0.031728707,0.10180998,-0.07846524
-0.21291344,-0.036010567,0.009217185,-0.10470606,0.20259655,-0.12475425,0.036767628,0.026957722,0.04344932,0.06771544,0.04923972,-0.003400663,0.030690527,0.01457685,-0.15266515,-0.0791228,-0.21459481,-0.15292777,-0.029453162,-0.21571709,0.011227869,-0.014517303,-0.016016131,-0.04222725,0.18906067,-0.10738499,0.1902065,-0.23901936,-0.08964034,0.08357563,0.0067301663,-0.047540803,0.09230333,0.049327284,-0.12568946,0.07155277,-0.0955103,-0.100816034,-0.07319359,-0.22283481,0.18767487,0.015404352,-0.050150696,0.001575461,-0.14912972,0.17750446,0.035601255,-0.04101042,-0.3386802,-0.16401757,-0.024066309,-0.032551184,0.020348964,-0.041385442,0.090588056,0.087366246,0.111637875,-0.014012949,0.11532827,0.03470814,0.22105953,-0.110763356,0.090456225,0.18285508,-0.13252348,0.06506978,-0.14867534,0.11515306,0.013619414,0.06181786,-0.12231251,-0.027610166,0.035472956,-0.035712067,0.14135352,-0.027112395,0.21595852,-0.089839526,0.12619342,0.16532458,0.24108887,-0.022871155,-0.012683856,-0.018006964,-0.060788933,0.2607103,0.17453626,-0.09486723,0.066172026,0.28925005,0.12728825,0.16364196,-0.019796887,0.1342635,0.28426996,0.118683934,-0.14204028,0.0326592,0.10322295,-0.07760602
-0.22552109,-0.0417915,0.00999947,-0.10976339,0.20960088,-0.13013797,0.038273174,0.03244249,0.042972,0.07032686,0.050603196,-0.0027133927,0.028593885,0.014341046,-0.16152929,-0.08524245,-0.2253079,-0.16135256,-0.030078987,-0.22515361,0.011726871,-0.018388344,-0.019189259,-0.047229305,0.19884199,-0.115182735,0.1973455,-0.24891514,-0.09126845,0.08663056,0.0049994136,-0.051485624,0.101789914,0.052250862,-0.12953354,0.07798293,-0.097851194,-0.10621383,-0.07669376,-0.23380488,0.19447517,0.015544825,-0.05104019,-0.00012894899,-0.15600862,0.18352295,0.037044913,-0.045509998,-0.35566342,-0.17237066,-0.02446928,-0.037206184,0.019818773,-0.043608103,0.09338481,0.09365957,0.11580617,-0.012094726,0.1204324,0.040541247,0.23217173,-0.12203982,0.093299486,0.19036861,-0.1382782,0.06594222,-0.15698655,0.124706976,0.015127958,0.061868142,-0.13200442,-0.027785584,0.0364974,-0.037511412,0.14892326,-0.030654399,0.22646283,-0.091222644,0.13083452,0.1729696,0.25581026,-0.020832423,-0.012787844,-0.018891199,-0.059169874,0.2735034,0.18308748,-0.09905777,0.07066676,0.30478907,0.13291185,0.17547138,-0.022234486,0.1422744,0.29466867,0.12573262,-0.15172793,0.02967681,0.11082549,-0.081308655
-0.20887983,-0.036619723,0.013363336,-0.103155114,0.19478434,-0.12095074,0.0344151,0.025921542,0.04238443,0.0668104,0.04666313,-0.003165258,0.02992755,0.012900744,-0.14853142,-0.07696137,-0.20738998,-0.14842919,-0.028952125,-0.20837831,0.011274604,-0.01659833,-0.016464557,-0.042632636,0.18717006,-0.105848715,0.18382104,-0.23194514,-0.08471842,0.07775119,0.006965708,-0.047890283,0.08972503,0.046603847,-0.12002462,0.067354515,-0.09022688,-0.098606005,-0.0721294,-0.21470639,0.17903267,0.016682405,-0.048832912,0.0008968952,-0.14521441,0.17163287,0.029743198,-0.041001864,-0.33170643,-0.15951386,-0.021202646,-0.03271558,0.0203869,-0.03873279,0.086077094,0.08571459,0.10936753,-0.01439501,0.11105376,0.03828831,0.2154668,-0.11049426,0.087514035,0.17703259,-0.12904814,0.061002433,-0.1447452,0.113020636,0.013072481,0.05802018,-0.11955719,-0.026276616,0.035788603,-0.034815114,0.13688913,-0.024483595,0.20944743,-0.08756195,0.12333503,0.15919027,0.23432279,-0.019193348,-0.013041159,-0.016686875,-0.054348096,0.25541514,0.16649102,-0.093089566,0.0643113,0.28143466,0.122778445,0.16029592,-0.019332934,0.13247485,0.27407467,0.11502306,-0.1361769,0.030312061,0.09819952,-0.07545872
-0.2119694,-0.037191283,0.010678985,-0.10491296,0.20041122,-0.12278383,0.03593879,0.026585048,0.040980276,0.06787783,0.0504224,-0.0031630401,0.02884312,0.017100945,-0.15309888,-0.07684497,-0.21256667,-0.15244845,-0.030618766,-0.211941,0.013142515,-0.0131275505,-0.01689283,-0.042993892,0.18688136,-0.10995453,0.18886562,-0.23602785,-0.086728364,0.08352379,0.006774411,-0.04448356,0.09265568,0.04939178,-0.12553379,0.072928615,-0.09011094,-0.101324536,-0.06985694,-0.22250673,0.18525231,0.016491715,-0.050467424,0.0007856975,-0.14903143,0.17519534,0.035867922,-0.041692115,-0.33737656,-0.16279691,-0.023820013,-0.032679576,0.01779023,-0.042588815,0.093713306,0.0909011,0.11229289,-0.01396749,0.11384694,0.035830174,0.22256921,-0.1134744,0.08939956,0.18117788,-0.13175862,0.06489698,-0.14507815,0.11559928,0.014707301,0.060370732,-0.1194057,-0.02972477,0.03561377,-0.032426525,0.14241168,-0.028391644,0.21399184,-0.090725474,0.12593701,0.16370861,0.23891878,-0.020517154,-0.01460657,-0.01749911,-0.060723264,0.25840893,0.17302933,-0.09183208,0.06512187,0.28917545,0.122871146,0.16433875,-0.021444045,0.13559309,0.28053772,0.11791374,-0.14009705,0.030807512,0.101490624,-0.07756091
-0.19279167,-0.031968873,0.0091316635,-0.0960644,0.18297635,-0.11384052,0.034317065,0.026664402,0.038105708,0.060145773,0.04603766,-0.002025672,0.0279505,0.013474556,-0.1405934,-0.07107435,-0.19631736,-0.13945903,-0.02744909,-0.19542435,0.013508432,-0.012414082,-0.015141718,-0.038759653,0.17208853,-0.10041513,0.1740638,-0.2166769,-0.08053794,0.077050015,0.0068778344,-0.04164664,0.085641354,0.044705354,-0.11582395,0.0636111,-0.08415007,-0.09253457,-0.064920746,-0.20349517,0.17110935,0.014294635,-0.04615607,0.0012723535,-0.13534507,0.16044483,0.033262484,-0.03495042,-0.3085037,-0.14970636,-0.019088374,-0.02949376,0.017200774,-0.036972515,0.08610759,0.080502845,0.103024185,-0.01246896,0.10498719,0.03314903,0.20416427,-0.10414505,0.08251221,0.16624789,-0.12141093,0.057357658,-0.13484636,0.10272809,0.011959752,0.05585131,-0.10987059,-0.028204482,0.03274819,-0.03117158,0.12820768,-0.02497242,0.19587262,-0.08132408,0.11747581,0.14994577,0.21791688,-0.0201904,-0.0119002685,-0.016112266,-0.055057354,0.23616591,0.1576409,-0.08619489,0.058354832,0.26171157,0.11475625,0.14944528,-0.020487666,0.1226308,0.25568694,0.10769781,-0.12920138,0.02825532,0.093877986,-0.07107795
-0.2091272,-0.034307312,0.011116956,-0.103002496,0.19876392,-0.122273974,0.035850625,0.028175574,0.043047704,0.06700021,0.04474724,-0.005687034,0.0283822,0.011850291,-0.15187442,-0.0792355,-0.21071115,-0.15016398,-0.029831896,-0.21079205,0.013811628,-0.013876247,-0.017932782,-0.04353651,0.18264829,-0.1068154,0.18413876,-0.23245716,-0.084829286,0.08152209,0.0075009847,-0.046536054,0.09358303,0.049428683,-0.12547994,0.07021745,-0.092226274,-0.09970067,-0.070304595,-0.21825613,0.184086,0.013459458,-0.05088856,0.001665077,-0.1446553,0.17227042,0.03438761,-0.04016229,-0.33310133,-0.16109385,-0.020981565,-0.031859986,0.01858,-0.03857342,0.09054365,0.08717305,0.109838895,-0.012578205,0.11157982,0.03485866,0.21753678,-0.11267918,0.087512836,0.18102206,-0.12778215,0.061253328,-0.14519525,0.11420025,0.016191289,0.06151522,-0.120497204,-0.028972195,0.03730086,-0.034642775,0.1381206,-0.028028142,0.20882213,-0.086961195,0.12374585,0.16141443,0.23819245,-0.020827224,-0.012984906,-0.017034912,-0.05737277,0.25494066,0.17049365,-0.09172596,0.065378,0.2855853,0.12570085,0.16076647,-0.021975081,0.13112108,0.27560526,0.116092734,-0.13710119,0.031431448,0.09933806,-0.07540218
-0.21030974,-0.035905268,0.009901202,-0.1037526,0.19996847,-0.12354332,0.035977934,0.027133752,0.0429371,0.067134,0.04734052,-0.0017779241,0.028787302,0.013762897,-0.15069342,-0.07869871,-0.21368831,-0.15125974,-0.027489703,-0.21168081,0.012769606,-0.014266429,-0.017622158,-0.041719988,0.18513569,-0.10710443,0.18825653,-0.23589037,-0.087490566,0.08257642,0.0072585964,-0.046702597,0.09241118,0.048259214,-0.12690997,0.07085238,-0.09135477,-0.0998361,-0.07076048,-0.2205675,0.18535417,0.0143610295,-0.05284319,0.0013277819,-0.14715578,0.1747539,0.03320521,-0.040683392,-0.33563882,-0.1622681,-0.021852404,-0.03245363,0.019878466,-0.039555535,0.09105382,0.08807001,0.11217469,-0.011241403,0.11141533,0.034624893,0.2177458,-0.11019783,0.08981422,0.18030193,-0.12736316,0.06368988,-0.14749202,0.11413277,0.0155274505,0.061331,-0.12240041,-0.02851947,0.03673734,-0.03592211,0.1374973,-0.026981978,0.21136448,-0.08920964,0.12523213,0.16259407,0.24077828,-0.021502962,-0.012639069,-0.017623708,-0.058006417,0.25537083,0.17376687,-0.0919754,0.066719525,0.28417113,0.12592164,0.16242647,-0.02044805,0.13298038,0.2804286,0.1193602,-0.13881142,0.031668697,0.099837296,-0.07743444
-0.21860336,-0.038188398,0.010054348,-0.10895881,0.20647226,-0.1275884,0.036717657,0.030205633,0.044305325,0.071460344,0.05051054,-0.0048041367,0.030363189,0.015715728,-0.15599631,-0.082006186,-0.21872884,-0.15750764,-0.030291416,-0.22011542,0.013388493,-0.016661525,-0.019052524,-0.04358216,0.19320889,-0.11026087,0.19556229,-0.24327993,-0.0907585,0.08580818,0.0057866685,-0.047759112,0.09637413,0.04955075,-0.12959975,0.07252,-0.094622225,-0.10430452,-0.07291885,-0.22787374,0.19277103,0.014036174,-0.05251099,0.0018495814,-0.15245858,0.18042554,0.035195477,-0.042541668,-0.3461604,-0.1671596,-0.021491446,-0.033794858,0.018449195,-0.040835053,0.09514281,0.09053684,0.11514517,-0.013023732,0.11714331,0.03610173,0.22710776,-0.11595014,0.09283079,0.18443048,-0.13464811,0.067487866,-0.15124987,0.118659906,0.016324846,0.06394153,-0.12547086,-0.02996994,0.036997005,-0.036191754,0.1439255,-0.02680468,0.2196649,-0.09140119,0.12876128,0.16971464,0.24741991,-0.022561992,-0.014140005,-0.017139249,-0.05884667,0.26543915,0.17930281,-0.09533835,0.0677632,0.29723135,0.12849835,0.1683374,-0.021136008,0.13721839,0.29136625,0.12221249,-0.14196977,0.033140726,0.10498993,-0.07934948
-0.20457304,-0.034819387,0.009642568,-0.100923955,0.19457154,-0.12137857,0.033677887,0.026860595,0.040500797,0.062085602,0.045674052,-0.0016393393,0.026995374,0.012875221,-0.14696027,-0.07759183,-0.20550033,-0.14773291,-0.028271483,-0.2068886,0.014325914,-0.014796448,-0.018816788,-0.042872757,0.18073526,-0.10433278,0.18318655,-0.22895963,-0.08385155,0.07955427,0.007131899,-0.046421062,0.0891338,0.046834193,-0.12164424,0.06860044,-0.091114566,-0.09458974,-0.06948358,-0.21478228,0.18009847,0.012530474,-0.051005147,0.0026067414,-0.14103441,0.16996907,0.034681898,-0.039676137,-0.32773155,-0.15916407,-0.021290476,-0.03157579,0.018983733,-0.03965961,0.089012034,0.08615869,0.108381435,-0.012640038,0.109370925,0.033425044,0.21159714,-0.10923344,0.08610103,0.17404951,-0.124353886,0.06187794,-0.14363681,0.1105827,0.013900395,0.059958678,-0.12103161,-0.02755173,0.035129324,-0.03506737,0.13476236,-0.027612114,0.2060716,-0.08652801,0.12177908,0.15765633,0.23369503,-0.020070609,-0.01173028,-0.016654884,-0.057550717,0.2483865,0.16856436,-0.08871748,0.06442064,0.27834454,0.12388475,0.15798078,-0.021288717,0.12861176,0.27132824,0.115758196,-0.13548683,0.030593844,0.09780496,-0.07615392
-0.20117614,-0.032259285,0.010422454,-0.10151723,0.189621,-0.11781082,0.03416173,0.026958002,0.038449463,0.06058853,0.04774083,-0.0058059124,0.026155429,0.01173834,-0.14342049,-0.074273914,-0.20038128,-0.14580885,-0.026580825,-0.20050824,0.0125242565,-0.017414229,-0.017729105,-0.04028941,0.17712156,-0.10237494,0.17986496,-0.22530282,-0.082524225,0.077328235,0.0052968427,-0.042762335,0.088003814,0.046368647,-0.1193516,0.07077179,-0.08827449,-0.09479331,-0.06840002,-0.20797236,0.17644453,0.014354223,-0.04935545,0.002150259,-0.13788332,0.16763063,0.034869496,-0.038823217,-0.31760868,-0.15387197,-0.018851575,-0.03095499,0.012990919,-0.038141787,0.085129425,0.08442963,0.10462487,-0.012066422,0.107677765,0.03656063,0.2063598,-0.10611687,0.085573785,0.17196906,-0.11899902,0.061129037,-0.13811567,0.106436975,0.014482358,0.057912093,-0.11729929,-0.03052834,0.033431474,-0.032974806,0.133975,-0.028726924,0.1985507,-0.08280551,0.11661449,0.15308434,0.22566912,-0.018843327,-0.015760612,-0.014555623,-0.054314863,0.24608782,0.16517645,-0.08931318,0.061625615,0.27267346,0.11567654,0.15637463,-0.020378206,0.1269452,0.26276445,0.112204134,-0.13315529,0.028682273,0.09752633,-0.07610734
-0.2213796,-0.03663009,0.013409436,-0.10984013,0.20710446,-0.1285814,0.037572578,0.027860885,0.044715535,0.07086605,0.04772441,-0.0028796643,0.027938098,0.014254999,-0.16042835,-0.08153682,-0.22154863,-0.16136155,-0.034256034,-0.22345464,0.012727787,-0.017954042,-0.020249642,-0.044838056,0.19648768,-0.11392913,0.19699575,-0.2462494,-0.08937764,0.08769137,0.006695814,-0.049140874,0.10061092,0.05096725,-0.13075827,0.07556268,-0.09379083,-0.104376994,-0.07514039,-0.23066759,0.19128473,0.013726472,-0.05476558,-6.454267e-05,-0.1559998,0.1861914,0.035982266,-0.043652028,-0.35175252,-0.17225997,-0.024458947,-0.033605162,0.019158736,-0.042579826,0.09605182,0.09399801,0.113103144,-0.012522445,0.11789376,0.040220395,0.2292407,-0.11805413,0.09514462,0.18940139,-0.13252378,0.06500072,-0.15380532,0.1212799,0.017129695,0.06301304,-0.12746404,-0.031007564,0.037969265,-0.03655749,0.14701481,-0.02838245,0.22139214,-0.09339657,0.13170141,0.16949795,0.25287274,-0.022621298,-0.016209112,-0.017790427,-0.060475584,0.2698963,0.17891967,-0.09828889,0.06942165,0.30213037,0.13025714,0.17242463,-0.022517396,0.14068578,0.2929688,0.12275211,-0.1471139,0.033623334,0.103149705,-0.08209366
-0.20396496,-0.03435065,0.010569087,-0.10273393,0.19560158,-0.11763439,0.03660535,0.028301343,0.0397198,0.066159375,0.046349194,-0.0025409323,0.029151693,0.014599067,-0.14767466,-0.07772291,-0.20686214,-0.14635445,-0.029008083,-0.2063659,0.01248081,-0.014020432,-0.019538581,-0.04226849,0.17828894,-0.10505057,0.18234535,-0.22682004,-0.08348641,0.07903621,0.0068682437,-0.04648276,0.0901979,0.047114175,-0.12264044,0.06766426,-0.09014865,-0.0989019,-0.06742292,-0.21235608,0.18092887,0.014699045,-0.050843883,0.00086499454,-0.14380056,0.16935046,0.033403374,-0.039283786,-0.32488093,-0.15528665,-0.02143512,-0.029927269,0.0167636,-0.038160853,0.08893154,0.08889476,0.10697507,-0.015064522,0.110830665,0.033784,0.2138515,-0.10967875,0.08815405,0.17771806,-0.12508258,0.06332282,-0.14238305,0.10913911,0.017069992,0.057678923,-0.11553568,-0.028194966,0.03578983,-0.03495684,0.13524427,-0.027437316,0.20381814,-0.08545438,0.121481515,0.15631686,0.23415141,-0.021964053,-0.014457266,-0.016141081,-0.061102614,0.24992006,0.16839485,-0.08863173,0.063625365,0.27708948,0.12333783,0.15744509,-0.018798063,0.13261692,0.26943764,0.11739147,-0.13653101,0.031229071,0.09996467,-0.076931216
-0.21270669,-0.036502425,0.0054631797,-0.10144802,0.20418686,-0.124953054,0.036654834,0.023651963,0.046173584,0.06464388,0.04805973,-0.0016883038,0.028007636,0.018454896,-0.15005498,-0.08491825,-0.21308373,-0.14829133,-0.03370754,-0.21857248,0.01513445,-0.011515304,-0.019635575,-0.043010324,0.18088935,-0.10446902,0.18445654,-0.24094374,-0.09218828,0.08070545,0.0073079746,-0.050057426,0.093535475,0.043894887,-0.13070619,0.07118308,-0.0981882,-0.099187344,-0.07360681,-0.22183307,0.19175112,0.006948235,-0.052842017,-0.001812072,-0.14926128,0.18001275,0.029188039,-0.03990871,-0.34210384,-0.16549382,-0.020439329,-0.032741856,0.01956528,-0.035047643,0.0910844,0.08942845,0.11566038,-0.013363853,0.11661437,0.027043397,0.22325008,-0.11171079,0.09543439,0.18162276,-0.12759274,0.06664591,-0.14635296,0.11045598,0.018311437,0.06079483,-0.12109583,-0.029232139,0.03626508,-0.040361565,0.13712375,-0.02712839,0.20927644,-0.0885675,0.1271662,0.16346093,0.24330908,-0.023679882,-0.017738067,-0.017210156,-0.06241365,0.25526175,0.17560583,-0.08782909,0.0647317,0.28491488,0.12879004,0.16006677,-0.022457296,0.13062471,0.2818149,0.12096152,-0.13544562,0.038375307,0.10010769,-0.083345145
-0.22845669,-0.040216338,0.010359827,-0.114256494,0.21452877,-0.1302152,0.036845863,0.029085053,0.04599948,0.07115254,0.051050436,-0.005833704,0.0295792,0.015652578,-0.1641718,-0.085865654,-0.22731987,-0.16888191,-0.03320014,-0.22709236,0.013638793,-0.017591823,-0.02050036,-0.04528425,0.20007016,-0.11843,0.20130022,-0.25673953,-0.09227222,0.08719805,0.007725533,-0.04948789,0.1021127,0.05321456,-0.13661356,0.078597866,-0.09942412,-0.10811539,-0.0773955,-0.23762265,0.19919682,0.015554178,-0.057228032,0.00031369802,-0.16083735,0.19060494,0.03687612,-0.044374287,-0.36199993,-0.17549857,-0.0244312,-0.037273712,0.017993705,-0.044723343,0.1010641,0.096778035,0.11874494,-0.0134818535,0.11735029,0.04232843,0.23641253,-0.123405665,0.09471669,0.19217438,-0.13773666,0.06619838,-0.15733016,0.12245756,0.01697762,0.067902,-0.13329673,-0.03172753,0.04052853,-0.037569225,0.1515499,-0.02817677,0.22909443,-0.095685795,0.13703863,0.17284279,0.26057878,-0.023634389,-0.015632,-0.01764312,-0.058861397,0.27818966,0.18539675,-0.09845658,0.07174708,0.3062747,0.13630521,0.17648606,-0.023244666,0.14608988,0.29866433,0.12445045,-0.14907792,0.035781838,0.106359884,-0.08622788
